reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
SEN,Senegal,2023,30696331295.7826,18077573.0,4.25743083300657,71.5942815846823
SEN,Senegal,2024,32169996051.8502,18501984.0,6.46220577412338,68.2363510312865
SGP,Singapore,2015,307998545269.398,5535002.0,2.97679931634806,329.471398940262
SGP,Singapore,2016,320759207438.623,5607283.0,3.91095306322606,301.338866227561
SGP,Singapore,2017,344795119213.571,5612253.0,4.32679370770501,315.401433455385
SGP,Singapore,2018,377976367877.038,5638676.0,3.18660848474074,325.725809994853
SGP,Singapore,2019,376827390962.044,5703569.0,1.15877947300108,324.270088576625
SGP,Singapore,2020,351226533656.292,5685807.0,-3.61084281729929,331.080556828077
SGP,Singapore,2021,441110903524.645,5453566.0,10.1410845197192,326.53325458764
SGP,Singapore,2022,514252535238.749,5637022.0,4.01027884472296,330.246917062891
SGP,Singapore,2023,511181761243.76,5917648.0,1.45026775889565,323.7012199919
SGP,Singapore,2024,572877260178.427,6036860.0,5.3435120192366,313.299377202408
SLB,Solomon Islands,2015,1307908813.59962,639415.0,1.67578612030815,88.1884859107326
SLB,Solomon Islands,2016,1379486290.71433,662379.0,5.55494348257992,85.54984577725
SLB,Solomon Islands,2017,1469790526.3972,685672.0,3.07546176144591,82.1974922027324
SLB,Solomon Islands,2018,1615473250.25259,709101.0,2.74585244829055,88.4949614655388
SLB,Solomon Islands,2019,1619150563.92084,728147.0,1.74925244485951,82.9985659020552
SLB,Solomon Islands,2020,1536143427.82958,744498.0,-3.38125925839405,60.2204367377792
SLB,Solomon Islands,2021,1558312103.84225,762591.0,-0.227975292792024,67.4200567620007
SLB,Solomon Islands,2022,1466670929.62333,781066.0,-2.58448361755723,74.8355405899571
SLB,Solomon Islands,2023,1506124566.40404,800005.0,2.84111851154807,101.134531825762
SLB,Solomon Islands,2024,1583964703.75061,819198.0,2.99755987604104,111.352972154204
SLE,Sierra Leone,2015,6788352974.78329,7037655.0,-4.36333262093788,36.4823958242319
SLE,Sierra Leone,2016,6084297211.10217,7205328.0,6.43743652764257,43.0672126969961
SLE,Sierra Leone,2017,5749846528.48046,7379299.0,3.20786087715987,41.5213782343591
SLE,Sierra Leone,2018,6390514688.52816,7554563.0,2.8938564123677,37.3774603119412
SLE,Sierra Leone,2019,6523577590.38319,7731991.0,5.50270937378153,37.5619529967261
SLE,Sierra Leone,2020,6688307705.64217,7912558.0,-1.2533490322766,30.613100943757
SLE,Sierra Leone,2021,7166931483.2953,8094602.0,5.8968527047094,42.1435161621354
SLE,Sierra Leone,2022,7121125277.18159,8276807.0,5.3135546141915,45.054212809586
SLE,Sierra Leone,2023,6415852766.09227,8460512.0,5.7100218981806,55.286796968766
SLE,Sierra Leone,2024,6971127234.07241,8642022.0,4.29322334404611,40.5454450723139
SLV,El Salvador,2015,23438240000.0,6183676.0,2.40000008852115,76.5602707370519
SLV,El Salvador,2016,24191430000.0,6200800.0,2.53906241135864,72.8190933731491
SLV,El Salvador,2017,24979190000.0,6213533.0,2.24761908134138,74.3046511916519
SLV,El Salvador,2018,26020850000.0,6219807.0,2.4124442237792,75.6336168879956
SLV,El Salvador,2019,26881140000.0,6222318.0,2.43747159065784,76.0420130991468
SLV,El Salvador,2020,24921190000.0,6234673.0,-7.893101359867,66.4595069497083
SLV,El Salvador,2021,29043140000.0,6255782.0,11.9047617015957,81.8450759800765
SLV,El Salvador,2022,31870110000.0,6280319.0,2.9546041089332,88.7011372097555
SLV,El Salvador,2023,33565430000.0,6309624.0,3.35508721646165,79.8122651787866
SLV,El Salvador,2024,34879730000.0,6338193.0,2.5904637107794,85.6825726575292
SMR,San Marino,2015,1419400395.73301,32897.0,2.29150309460655,321.364011035718
SMR,San Marino,2016,1468342400.08249,33101.0,2.34441211810459,320.146095231777
SMR,San Marino,2017,1528621192.886,33825.0,0.258259899709444,313.850322940524
SMR,San Marino,2018,1655354328.79184,34522.0,1.49390399796074,309.487954987512
SMR,San Marino,2019,1616231696.04862,34663.0,2.06569082920953,307.264770546858
SMR,San Marino,2020,1544713784.67674,34770.0,-6.64791226034481,304.903169667588
SMR,San Marino,2021,1855395712.2147,34252.0,13.8977857594089,342.470171021559
SMR,San Marino,2022,1831701022.87082,33755.0,7.89844678230362,370.43607698812
SMR,San Marino,2023,2027243193.5116,33860.0,0.401932371532837,340.983400117352
SMR,San Marino,2024,,33977.0,,
SOM,"Somalia, Fed. Rep.",2015,6152149099.99942,13806963.0,10.4621881235147,76.4793322385239
SOM,"Somalia, Fed. Rep.",2016,6613743069.99912,14348740.0,7.03487260042162,74.3615625516249
SOM,"Somalia, Fed. Rep.",2017,7621501710.0012,14916629.0,14.7357956045195,68.6756490932841
SOM,"Somalia, Fed. Rep.",2018,7873000000.0,15452487.0,2.05431507261069,73.8219230280706
SOM,"Somalia, Fed. Rep.",2019,8656000000.0,16030971.0,2.80033312513012,70.2980591497227
SOM,"Somalia, Fed. Rep.",2020,8628000000.0,16651191.0,-2.76455696202532,75.6954102920723
SOM,"Somalia, Fed. Rep.",2021,9483000000.0,17271431.0,3.44719850031242,79.0994411051355
SOM,"Somalia, Fed. Rep.",2022,10203000000.0,17801897.0,2.71821202053759,90.7576203077526
SOM,"Somalia, Fed. Rep.",2023,10958000000.0,18358615.0,4.17524257571303,103.121007483117
SOM,"Somalia, Fed. Rep.",2024,11967000000.0,19009151.0,4.11139335779471,130.325060583271
SRB,Serbia,2015,41297410634.9586,7095383.0,1.2957386351958,93.5281477663237
SRB,Serbia,2016,42225495909.5633,7058322.0,2.97519807160826,97.6906940431804
SRB,Serbia,2017,45972834713.8077,7020858.0,2.3634031250553,102.740445166934
SRB,Serbia,2018,52787520248.9242,6982604.0,4.64935035491007,105.563713028559
SRB,Serbia,2019,53864693664.5568,6945235.0,4.75020793899014,107.577309546092
SRB,Serbia,2020,55874017668.998,6899126.0,-0.950023991851594,100.324460810129
SRB,Serbia,2021,66159884072.5308,6834326.0,7.94905650472278,112.342298324945
SRB,Serbia,2022,66809895701.2152,6664449.0,2.70347705543654,131.913292283516
SRB,Serbia,2023,81343999280.0179,6623183.0,3.74793303561771,114.49206464322
SRB,Serbia,2024,90088366320.4062,6586476.0,3.94992622592932,111.725028388916
SSD,South Sudan,2015,11997800760.2242,11107561.0,-10.7933646271143,65.5513491845003
SSD,South Sudan,2016,,10830102.0,,
SSD,South Sudan,2017,,10259154.0,,
SSD,South Sudan,2018,,10122977.0,,
SSD,South Sudan,2019,,10423384.0,,
SSD,South Sudan,2020,,10698467.0,,
SSD,South Sudan,2021,,10865780.0,,
SSD,South Sudan,2022,,11021177.0,,
SSD,South Sudan,2023,,11483374.0,,
SSD,South Sudan,2024,,11943408.0,,
STP,Sao Tome and Principe,2015,259999643.047388,200291.0,1.5397042826735,112.659579338965
STP,Sao Tome and Principe,2016,292267272.196925,203689.0,5.17682468684113,100.395470605091
STP,Sao Tome and Principe,2017,322002845.229335,206970.0,4.11297966281954,92.8973617603292
STP,Sao Tome and Principe,2018,383717327.830508,210187.0,4.37812808264972,79.2002901440524
STP,Sao Tome and Principe,2019,412976082.620705,213392.0,2.01431672129407,67.5747989988655
STP,Sao Tome and Principe,2020,471229484.607144,217435.0,2.62485949543812,48.6640079711896
STP,Sao Tome and Principe,2021,524402455.54816,221961.0,1.89929891337832,57.9403473155232
STP,Sao Tome and Principe,2022,540809499.189348,226305.0,0.168698492216564,64.9920379103896
STP,Sao Tome and Principe,2023,690456806.696406,230871.0,0.372252775001456,46.9745787336632
STP,Sao Tome and Principe,2024,824992558.045383,235536.0,1.47888850952698,44.2789124818003
SUR,Suriname,2015,5126237646.22072,581627.0,-3.41304268067621,
SUR,Suriname,2016,3317421648.09918,587757.0,-4.91166050905851,
SUR,Suriname,2017,3591679430.99988,593713.0,1.56603782534897,
SUR,Suriname,2018,3996198866.57453,599513.0,4.94827108468886,
SUR,Suriname,2019,4016040575.08796,605768.0,1.16758977233877,
SUR,Suriname,2020,2911807496.20227,612317.0,-15.9751917148622,
SUR,Suriname,2021,3107923197.96954,617896.0,-2.43538583612838,
SUR,Suriname,2022,3791603200.0259,623164.0,2.40622235601218,
SUR,Suriname,2023,3472693412.08497,628886.0,2.41659215006946,
SUR,Suriname,2024,4416775112.72266,634431.0,1.72095749127065,
SVK,Slovak Republic,2015,89178548717.3324,5423801.0,5.17687909722133,179.42602289503
SVK,Slovak Republic,2016,90347173228.6356,5430798.0,1.94781841524558,182.757379596201
SVK,Slovak Republic,2017,95978130734.9766,5439232.0,2.87473327453695,186.644687399549
SVK,Slovak Republic,2018,106611673364.837,5446771.0,4.06211981896483,188.732964699496
SVK,Slovak Republic,2019,105843498304.094,5454147.0,2.27589910019393,183.722608631236
SVK,Slovak Republic,2020,107732602896.441,5458827.0,-2.58551241733207,167.534173320366
SVK,Slovak Republic,2021,120511265913.343,5447247.0,5.6558588065555,181.97948448512
SVK,Slovak Republic,2022,115792972358.209,5431752.0,0.544591632137454,204.056318531151
SVK,Slovak Republic,2023,133578518423.544,5426740.0,2.11263633214959,181.39087235645
SVK,Slovak Republic,2024,140934076532.375,5422069.0,1.93867445549446,171.212800151635
SVN,Slovenia,2015,42709468274.8137,2063531.0,2.39330621338168,147.218367714503
SVN,Slovenia,2016,44290685824.0682,2065042.0,3.03441486663654,148.238448080388
SVN,Slovenia,2017,48153200134.6613,2066388.0,5.17440215579958,158.70213584467
SVN,Slovenia,2018,53689067639.9176,2073894.0,4.37908347331195,162.613493975851
SVN,Slovenia,2019,53909922735.545,2088385.0,3.50525332381912,160.044275685249
SVN,Slovenia,2020,53384760135.1581,2102419.0,-4.08500094942896,147.549008584942
SVN,Slovenia,2021,61540813361.8556,2108079.0,8.41686457725321,161.788727511439
SVN,Slovenia,2022,59899117741.0022,2112076.0,2.66850555542486,186.647076274632
SVN,Slovenia,2023,69255264238.3855,2120461.0,2.3758326648385,160.1596693009
SVN,Slovenia,2024,72972015197.3859,2127400.0,1.73139722479493,155.657928684474
SWE,Sweden,2015,501602351911.6,9799186.0,4.38824673608589,84.1730765958171
SWE,Sweden,2016,513058312950.939,9923085.0,2.13117914731151,83.4519478574149
SWE,Sweden,2017,535172356784.769,10057698.0,1.88282184966646,86.0693088740521
SWE,Sweden,2018,549649344043.182,10175214.0,1.7702553546772,90.4087142361701
SWE,Sweden,2019,530894124494.418,10278887.0,2.60823012869524,92.7511390290561
SWE,Sweden,2020,544265668451.678,10353442.0,-1.93379704032216,84.4745958141618
SWE,Sweden,2021,631693331300.776,10415811.0,5.2258643028773,91.1102374413042
SWE,Sweden,2022,575071237640.921,10486941.0,1.25543620445816,107.111751826512
SWE,Sweden,2023,578990915246.07,10536632.0,-0.204061304891439,107.619709443974
SWE,Sweden,2024,604827393488.582,10569709.0,1.01779633304398,105.967492313344
SWZ,Eswatini,2015,3908217914.21824,1142813.0,1.70425806017289,88.2620944023684
SWZ,Eswatini,2016,3722306116.72872,1149507.0,2.94916821059911,89.3584874439935
SWZ,Eswatini,2017,4462640651.49219,1158195.0,3.52095345987983,86.8801420302976
SWZ,Eswatini,2018,4643751059.28203,1168929.0,0.0653956557843571,85.4927768173538
SWZ,Eswatini,2019,4617018958.69086,1179874.0,6.43186888691574,86.6407948477595
SWZ,Eswatini,2020,4134677809.50096,1192729.0,-2.95183453409287,84.0140188426878
SWZ,Eswatini,2021,4807069277.20114,1206593.0,4.23621913615419,89.9313874866569
SWZ,Eswatini,2022,4746660273.50829,1218917.0,0.386070835562705,92.5715871298334
SWZ,Eswatini,2023,4621191261.84214,1230506.0,3.53257662836211,99.7246110815617
SWZ,Eswatini,2024,4858885840.77236,1242822.0,3.03162462475916,107.480621053879
SXM,Sint Maarten (Dutch part),2015,1417888715.0838,37471.0,0.105813149997005,
SXM,Sint Maarten (Dutch part),2016,1427017206.70391,38249.0,0.96775836306881,
SXM,Sint Maarten (Dutch part),2017,1353212122.90503,38996.0,-7.53521399882428,
SXM,Sint Maarten (Dutch part),2018,1259200446.92737,39712.0,-6.85698299227944,
SXM,Sint Maarten (Dutch part),2019,1407880446.92737,40385.0,10.9650009352392,
SXM,Sint Maarten (Dutch part),2020,1236428100.55866,41008.0,-13.3167887221567,
SXM,Sint Maarten (Dutch part),2021,1353071061.45251,41571.0,4.57759677933345,
SXM,Sint Maarten (Dutch part),2022,1592564636.87151,42139.0,13.9000012614164,
SXM,Sint Maarten (Dutch part),2023,1686525977.65363,42749.0,3.79999769985537,
SXM,Sint Maarten (Dutch part),2024,1797836648.04469,43350.0,3.00000089532888,
SYC,Seychelles,2015,1432403352.12944,93419.0,8.9140088750469,187.475012467679
SYC,Seychelles,2016,1568513348.14463,94677.0,12.1175272453913,180.866188390939
SYC,Seychelles,2017,1675370641.01416,95843.0,6.95416218794271,197.442236417869
SYC,Seychelles,2018,1784313926.76807,96762.0,4.93947272254312,185.7075372109
SYC,Seychelles,2019,1868690096.73454,97625.0,5.5142920737342,173.407846880196
SYC,Seychelles,2020,1382551751.56908,98462.0,-11.7398608281732,153.48333156592
SYC,Seychelles,2021,1487173794.80528,99258.0,0.552281631207279,183.77081501466
SYC,Seychelles,2022,1999888599.25474,119878.0,9.88048366355446,191.578843890135
SYC,Seychelles,2023,2171547935.38159,119773.0,5.17980996672414,183.842116553333
SYC,Seychelles,2024,2228608684.29911,121354.0,3.34667429007052,175.872982613261
SYR,Syrian Arab Republic,2015,16466861435.0236,19424618.0,-4.17969204561759,51.0862130409438
SYR,Syrian Arab Republic,2016,12597854088.3602,19193834.0,-6.40568496867387,67.1119407366416
SYR,Syrian Arab Republic,2017,16369842725.4718,19224668.0,-0.723346297115341,61.0508545098696
SYR,Syrian Arab Republic,2018,21497779247.9835,19577845.0,1.39323324059961,50.6591076441391
SYR,Syrian Arab Republic,2019,22583046644.6891,20353534.0,1.22072818348491,41.9994681765976
SYR,Syrian Arab Republic,2020,12501503673.2425,21049429.0,0.954914586675713,43.1916195452227
SYR,Syrian Arab Republic,2021,14892885528.1402,21628839.0,1.7896919997567,59.002012246256
SYR,Syrian Arab Republic,2022,23737634644.3994,22462173.0,-0.20247264200475,35.4372421451582
SYR,Syrian Arab Republic,2023,,23594623.0,,
SYR,Syrian Arab Republic,2024,,24672760.0,,
TCA,Turks and Caicos Islands,2015,1078274000.0,36605.0,11.3148293929929,
TCA,Turks and Caicos Islands,2016,1202078000.0,38315.0,7.25118627570265,
TCA,Turks and Caicos Islands,2017,1197958000.0,39913.0,74.5879880544188,
TCA,Turks and Caicos Islands,2018,1314329000.0,41559.0,6.75264845178367,
TCA,Turks and Caicos Islands,2019,1371838000.0,43166.0,4.98170549382992,
TCA,Turks and Caicos Islands,2020,918387000.0,44386.0,-33.8170973434652,
TCA,Turks and Caicos Islands,2021,1236459000.0,45243.0,29.6293781722414,
TCA,Turks and Caicos Islands,2022,1434119000.0,45847.0,14.0871234168153,
TCA,Turks and Caicos Islands,2023,1638653000.0,46198.0,13.7311481139228,
TCA,Turks and Caicos Islands,2024,1745378000.0,46535.0,5.63682517443362,
TCD,Chad,2015,14559599499.5011,14647621.0,3.30415979779805,48.5114982079885
TCD,Chad,2016,13026289835.7789,15114655.0,-4.12250332637034,43.9580149331537
TCD,Chad,2017,13349041408.7152,15622759.0,-1.61746922820204,43.2900613852468
TCD,Chad,2018,15327000248.8701,16156531.0,5.74111580758154,46.7384317860183
TCD,Chad,2019,14905517742.8454,16685223.0,5.38282202874814,46.6777247152768
TCD,Chad,2020,14932897821.2387,17224679.0,-0.393646582380399,40.6428170621932
TCD,Chad,2021,16871937697.5854,17828273.0,0.293442648033434,43.9465041015895
TCD,Chad,2022,17828508289.6049,18455316.0,4.12969897668356,47.9883784319429
TCD,Chad,2023,18352937976.2179,19319064.0,3.99861309461539,46.8626488759728
TCD,Chad,2024,19906706689.7582,20299123.0,4.95210484607125,44.5559353847423
TGO,Togo,2015,5755457836.01866,7071502.0,5.4680413807304,69.1281378813376
TGO,Togo,2016,6071167584.1951,7200884.0,4.21490387414525,66.4450409805081
TGO,Togo,2017,6387424239.8801,7324386.0,4.00791259566937,58.2088602526732
TGO,Togo,2018,7029215766.46367,7458206.0,4.79518333086139,57.5737388499452
TGO,Togo,2019,6992942458.99419,7619925.0,4.91949260488683,56.3398500747576
TGO,Togo,2020,7486031561.86885,7788054.0,2.15900131150536,55.0659513954403
TGO,Togo,2021,8541668141.26198,7936176.0,5.13562929064506,56.3775580757321
TGO,Togo,2022,8646453099.4124,8068616.0,6.29443692019429,61.575092396894
TGO,Togo,2023,9723300576.72675,8223850.0,6.19762969378132,59.9291777017427
TGO,Togo,2024,10643440332.2445,8406558.0,6.52651376797853,
THA,Thailand,2015,401296238228.084,70540795.0,3.13404724911635,124.839662152526
THA,Thailand,2016,413366349747.508,70859841.0,3.43515771692182,120.57522728913
THA,Thailand,2017,456356813536.764,71160187.0,4.1776810321001,120.891427433638
THA,Thailand,2018,506754208404.485,71376079.0,4.22287028746071,120.841864730984
THA,Thailand,2019,543976691793.886,71522271.0,2.11455779628278,109.689514715166
THA,Thailand,2020,500274927778.532,71641484.0,-6.09306312966953,97.6624419371158
THA,Thailand,2021,506049783824.94,71727332.0,1.55858232076893,117.131472183199
THA,Thailand,2022,495691837308.033,71735329.0,2.63784213566305,132.813458288082
THA,Thailand,2023,517013369475.121,71702435.0,2.24883437970568,128.792359690165
THA,Thailand,2024,529385520941.539,71668011.0,2.94859986593323,135.724935837766
TJK,Tajikistan,2015,8271431485.07484,8643840.0,6.01930331771186,49.9378160689555
TJK,Tajikistan,2016,6992416096.89018,8865631.0,6.89999999999999,55.7246446907573
TJK,Tajikistan,2017,7536402852.85802,9085946.0,7.10000041864309,53.7861046057767
TJK,Tajikistan,2018,7764999999.45362,9307333.0,7.5999988895536,55.8461114113303
TJK,Tajikistan,2019,8300813599.3084,9529966.0,7.40000016310556,56.0450159145896
TJK,Tajikistan,2020,8133963550.65742,9749310.0,4.40000111553493,55.7491040194954
TJK,Tajikistan,2021,8937805347.13963,9966908.0,9.39999955037523,71.825937435383
TJK,Tajikistan,2022,10713525200.3998,10182222.0,8.00000033846364,65.4355115893577
TJK,Tajikistan,2023,12244169292.7998,10389799.0,8.29999921651935,65.6347010367354
TJK,Tajikistan,2024,14425113699.7925,10590927.0,8.39999980983981,59.0899316296485
TKM,Turkmenistan,2015,35799714285.7143,6215770.0,6.45254918531575,73.2280034158293
TKM,Turkmenistan,2016,33313947368.4211,6360041.0,6.22909997062793,58.2932324852085
TKM,Turkmenistan,2017,33352261306.5327,6507061.0,6.45138358820188,47.3983995269018
TKM,Turkmenistan,2018,26036313868.6131,6655524.0,6.20602363832646,41.6378669600992
TKM,Turkmenistan,2019,29700000000.0,6803944.0,6.33169567608873,37.6560517756178
TKM,Turkmenistan,2020,27350527267.6636,6949912.0,5.87065623130427,29.9541700399769
TKM,Turkmenistan,2021,26334182093.7903,7092043.0,6.15115785574542,33.4124528498008
TKM,Turkmenistan,2022,37583913148.2791,7230193.0,6.23491365071671,37.8107225896924
TKM,Turkmenistan,2023,39020211239.6728,7364438.0,6.31879850268643,34.1794035540188
TKM,Turkmenistan,2024,44249447717.2312,7494498.0,6.28235647996578,28.7345237411748
TLS,Timor-Leste,2015,1590282400.0,1205131.0,2.48004040218397,60.0769209292639
TLS,Timor-Leste,2016,1640464600.0,1228312.0,3.00993062553351,60.310621759226
TLS,Timor-Leste,2017,1584878400.0,1251703.0,-3.18241522489195,58.6347507796182
TLS,Timor-Leste,2018,1555988600.0,1275959.0,-0.466502170658785,64.8191831225499
TLS,Timor-Leste,2019,2032550400.0,1300945.0,24.2128840085001,70.6142440551536
TLS,Timor-Leste,2020,2162619200.0,1326053.0,31.7257416721413,84.7503111042388
TLS,Timor-Leste,2021,3625024300.0,1350139.0,5.36980119392668,99.8600009384765
TLS,Timor-Leste,2022,3208599900.0,1369295.0,-20.5224802314812,97.621108820704
TLS,Timor-Leste,2023,2079767200.0,1384286.0,-18.1359049134472,89.3046490972644
TLS,Timor-Leste,2024,1865608515.41321,1400638.0,-9.10069289810397,95.4485030105899
TON,Tonga,2015,437525538.903019,106095.0,1.11374402398066,81.3902291563255
TON,Tonga,2016,420828254.541601,105524.0,6.59869879417958,87.7771750789587
TON,Tonga,2017,459976847.108128,105356.0,3.20231976224244,88.0434925855836
TON,Tonga,2018,493530766.930564,105567.0,0.527828083180253,86.1039702691392
TON,Tonga,2019,506031247.606648,105669.0,-0.285210784299821,88.045385533046
TON,Tonga,2020,506571486.576395,105704.0,1.80618715298932,81.849496682175
TON,Tonga,2021,519306339.3498,105490.0,-0.934919892094683,68.5461517477239
TON,Tonga,2022,556514556.392844,105042.0,-2.12854876486114,70.1272718284375
TON,Tonga,2023,591139733.623755,104597.0,2.79014715494606,79.6239257000079
TON,Tonga,2024,647488243.847291,104175.0,1.71653807667747,77.5794710114187
TTO,Trinidad and Tobago,2015,26841141793.2143,1349667.0,-0.406283288730492,
TTO,Trinidad and Tobago,2016,23624322192.6274,1353895.0,-7.53636305379372,
TTO,Trinidad and Tobago,2017,23830750900.6899,1356633.0,-4.87274946918724,
TTO,Trinidad and Tobago,2018,23883058083.2171,1359193.0,-0.945449700943314,
TTO,Trinidad and Tobago,2019,23477745791.6977,1363985.0,0.467734528855885,
TTO,Trinidad and Tobago,2020,20888515184.2239,1366725.0,-8.78879817831519,
TTO,Trinidad and Tobago,2021,24222963262.7213,1367558.0,-0.716740625909793,
TTO,Trinidad and Tobago,2022,28341164301.126,1365805.0,0.86126082651883,
TTO,Trinidad and Tobago,2023,25036993423.3664,1367510.0,1.46645947294053,
TTO,Trinidad and Tobago,2024,25633544529.4849,1368333.0,2.50920813979569,
TUN,Tunisia,2015,45779494041.9295,11402264.0,0.967834205635981,87.2485306596052
TUN,Tunisia,2016,44360072680.4476,11528674.0,1.117231963992,87.0926643641466
TUN,Tunisia,2017,42163530590.9462,11650498.0,2.25261437620587,95.8091979825804
TUN,Tunisia,2018,42686504459.801,11765514.0,2.60696965356362,103.871824260635
TUN,Tunisia,2019,41905642418.825,11875081.0,1.55009304966742,102.332614725789
TUN,Tunisia,2020,42491780918.361,11974057.0,-8.97512622934723,84.3333297071767
TUN,Tunisia,2021,47073234359.1819,12048622.0,4.73603648206102,93.6334140664079
TUN,Tunisia,2022,44929920092.7955,12119334.0,2.75228761004381,116.095794384146
TUN,Tunisia,2023,48205328303.3398,12200431.0,0.184015548469745,112.128858013354
TUN,Tunisia,2024,51412122479.8468,12277109.0,1.61444564976986,106.298549204247
TUR,Turkiye,2015,865460050683.656,78218479.0,5.80557386628684,51.8749252596832
TUR,Turkiye,2016,870818016909.84,79277962.0,3.32366508200445,48.870183807987
TUR,Turkiye,2017,863874522365.276,80312698.0,7.82585730002594,56.1356585158689
TUR,Turkiye,2018,788356985773.667,81407204.0,3.46815306092219,62.8251323851165
TUR,Turkiye,2019,775853144222.613,82579440.0,1.30162365464503,62.5784589326239
TUR,Turkiye,2020,733628247119.077,83384680.0,1.80306247087255,60.389853117297
TUR,Turkiye,2021,839938668172.134,84147318.0,11.811094450607,69.6088976086437
TUR,Turkiye,2022,926097476913.818,84979913.0,5.44122511322401,79.8982722314341
TUR,Turkiye,2023,1141242864657.45,85325965.0,5.04512369812289,65.6832084738667
TUR,Turkiye,2024,1359123768774.12,85518661.0,3.3276230893799,54.5988061195916
TUV,Tuvalu,2015,36811936.0824587,10963.0,10.4166666666667,
TUV,Tuvalu,2016,41629064.2232388,10930.0,5.66037735849056,
TUV,Tuvalu,2017,45276595.3533146,10869.0,2.44839285714286,
TUV,Tuvalu,2018,48015259.8751356,10751.0,1.38728384151602,
TUV,Tuvalu,2019,54123198.5662913,10581.0,13.8220984406966,
TUV,Tuvalu,2020,51746594.3148543,10399.0,-4.27493206901397,
TUV,Tuvalu,2021,60196405.7138393,10194.0,1.8041359113616,
TUV,Tuvalu,2022,59065982.0873657,9992.0,0.677309361438304,
TUV,Tuvalu,2023,62280311.5852172,9816.0,3.85280919517032,
TUV,Tuvalu,2024,,9646.0,,
TZA,Tanzania,2015,47413919817.124,52020962.0,6.16062877406682,40.7576808778314
TZA,Tanzania,2016,49774409374.4538,53824013.0,6.86711619644551,35.4204704002636
TZA,Tanzania,2017,53274884532.7886,55652890.0,6.72726996832438,33.1125919853124
TZA,Tanzania,2018,57003712892.0858,57437145.0,5.50267599384966,32.6426099043737
TZA,Tanzania,2019,61026731925.9213,59174891.0,5.79999999996723,33.0185892502311
TZA,Tanzania,2020,66068737786.0639,60972798.0,1.99196460647855,27.9630151969884
TZA,Tanzania,2021,70655628147.8986,62830412.0,4.32138429480482,29.9151840074048
TZA,Tanzania,2022,75749121846.9703,64711821.0,4.56600576430955,35.0034517101994
TZA,Tanzania,2023,79030935638.1317,66617606.0,5.06952353203394,38.212034806339
TZA,Tanzania,2024,79235713444.9777,68560157.0,5.5263138305945,41.3081068648568
UGA,Uganda,2015,32387183730.1002,37531446.0,5.18785986002466,37.6892983324358
UGA,Uganda,2016,29203988696.2626,38799152.0,4.78100029254482,31.2093620232119
UGA,Uganda,2017,30744473841.424,40177388.0,3.13140551723596,36.8370529334101
UGA,Uganda,2018,32927025619.6795,41565831.0,6.30392378262997,36.6384055999567
UGA,Uganda,2019,35353061003.4359,42999637.0,6.43874503276439,39.3610539647435
UGA,Uganda,2020,37600368241.6657,44457152.0,2.95130642218098,37.0006923916369
UGA,Uganda,2021,40529788748.6737,45910930.0,3.53658034070898,41.7136307424781
UGA,Uganda,2022,45565333210.9108,47312719.0,4.58802192181773,34.5053019270937
UGA,Uganda,2023,48768955863.3175,48656601.0,5.33697295511469,33.3416963302219
UGA,Uganda,2024,53911907079.0485,50015092.0,6.05558075875589,42.6527889088562
UKR,Ukraine,2015,91030967789.0717,45784896.0,-9.7729872128676,107.806616298156
UKR,Ukraine,2016,93355869403.9223,45616832.0,2.44098194492067,105.521204913122
UKR,Ukraine,2017,112090505081.739,45436041.0,2.35997228099491,104.034982911399
UKR,Ukraine,2018,130891088293.55,45208907.0,3.48836234022659,99.1998150718675
UKR,Ukraine,2019,153883047509.577,44957458.0,3.19950386354134,90.5112342910763
UKR,Ukraine,2020,156617722013.342,44680014.0,-3.75281793983162,79.1564523761815
UKR,Ukraine,2021,199765859570.935,44298640.0,3.44562065945944,82.69796136345
UKR,Ukraine,2022,161989520721.19,41048766.0,-28.7585842155085,87.3965139907244
UKR,Ukraine,2023,181221517868.744,37732836.0,5.53473354963334,77.5096141935657
UKR,Ukraine,2024,190833835445.1,37860221.0,3.24811808426423,79.6884673892276
URY,Uruguay,2015,57680327998.6689,3368017.0,0.370741257681345,45.3282408087534
URY,Uruguay,2016,57480787465.2716,3379283.0,1.68979822971775,48.4705353074514
URY,Uruguay,2017,65006039809.739,3388438.0,1.74037649141989,46.3779636198842
URY,Uruguay,2018,65344577415.7535,3394534.0,0.164777608846705,47.7913453459107
URY,Uruguay,2019,62222324964.633,3397206.0,0.928351027546341,49.7448660724665
URY,Uruguay,2020,53559354501.4278,3398968.0,-7.35732706897301,47.7318331202564
URY,Uruguay,2021,60739061281.1628,3396695.0,5.84427325018082,58.3150555063308
URY,Uruguay,2022,71240669088.0587,3390913.0,4.60623000920732,60.2026828336525
URY,Uruguay,2023,79208725899.5531,3388081.0,0.761749241321681,52.3273108387018
URY,Uruguay,2024,82322859144.2816,3386588.0,3.32575905957381,51.4582237554765
USA,United States,2015,18295019000000.0,321815121.0,2.94555045227337,27.6882139340768
USA,United States,2016,18804913000000.0,324353340.0,1.81945147909089,26.4525977865465
USA,United States,2017,19612102000000.0,326608609.0,2.45762230126449,27.1253382222874
USA,United States,2018,20656516000000.0,328529577.0,2.96650506701943,27.4453591302618
USA,United States,2019,21539982000000.0,330226227.0,2.58382533052225,26.2584806245428
